Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
18140.260000	5364.504000	0.454087	29.994668
18140.386000	5364.403000	0.454892	29.995040
18140.522000	5364.605000	0.454556	29.990732
18140.698000	5364.585000	0.455237	29.989786
18140.854000	5364.686000	0.454682	29.990340
18140.980000	5364.463000	0.454763	29.991200
18141.106000	5364.706000	0.454446	29.991190
18141.242000	5364.828000	0.454894	29.991676
18141.378000	5364.605000	0.455148	29.992483
18141.514000	5364.565000	0.454558	29.993966
18141.670000	5364.807000	0.454278	29.997100
18141.796000	5365.070000	0.454649	29.998642
18141.922000	5365.070000	0.455123	29.999647
18142.048000	5364.767000	0.455100	29.998769
18142.194000	5364.909000	0.454375	29.999084
18142.320000	5364.929000	0.454510	29.999802
18142.446000	5364.787000	0.455150	29.999738
18142.592000	5364.909000	0.454911	29.999132
18142.738000	5364.868000	0.454476	29.994673
18142.864000	5365.010000	0.455524	29.993865
18143.000000	5365.070000	0.454464	29.994799
18143.136000	5365.131000	0.454294	29.993526
18143.292000	5365.010000	0.455157	29.992727
18143.418000	5365.172000	0.455407	29.992381
18143.554000	5365.516000	0.454963	29.993903
18143.690000	5365.111000	0.455013	29.995268
18143.816000	5365.070000	0.454839	29.995553
18143.952000	5365.455000	0.454608	29.994806
18144.078000	5365.192000	0.455588	29.994990
18144.204000	5365.192000	0.455449	29.995449
18144.330000	5365.232000	0.455150	29.996355
18144.456000	5365.516000	0.455136	29.996132
18144.592000	5365.637000	0.455876	29.993951
18144.718000	5365.495000	0.454935	29.992864
18144.854000	5365.657000	0.454710	29.992842
18144.990000	5365.455000	0.454431	29.995715
18145.136000	5365.516000	0.454440	29.995264
18145.262000	5365.495000	0.455202	29.994983
18145.388000	5365.455000	0.455299	29.994884
18145.514000	5366.001000	0.454673	29.997004
18145.660000	5365.495000	0.454696	29.996719
18145.796000	5365.738000	0.455161	29.996028
18145.932000	5365.819000	0.454244	29.998626
18146.078000	5365.738000	0.454817	29.998149
18146.204000	5365.455000	0.454261	30.000575
18146.340000	5365.839000	0.454226	29.999358
18146.476000	5365.860000	0.454853	30.000175
18146.612000	5365.819000	0.454378	30.001383
18146.748000	5365.920000	0.454402	30.004267
18146.884000	5366.163000	0.454184	30.005971
18147.020000	5365.981000	0.454282	30.004848
18147.166000	5365.941000	0.454386	30.005484
18147.292000	5366.123000	0.453506	30.006200
18147.418000	5366.022000	0.454201	30.007444
18147.564000	5366.102000	0.454272	30.009742
18147.690000	5366.001000	0.454249	30.009982
18147.826000	5366.102000	0.454021	30.008991
18147.962000	5366.183000	0.454334	30.009312
18148.108000	5365.900000	0.454324	30.009855
18148.234000	5365.961000	0.453965	30.010872
18148.370000	5366.102000	0.454042	30.011759
18148.506000	5366.042000	0.454129	30.010068
18148.642000	5366.386000	0.454112	30.010906
18148.778000	5366.204000	0.454086	30.010271
18148.924000	5366.386000	0.454019	30.010853
18149.050000	5366.750000	0.453401	30.011603
18149.176000	5366.467000	0.453937	30.012206
18149.312000	5366.264000	0.453987	30.011475
18149.448000	5366.406000	0.454033	30.012006
18149.594000	5366.426000	0.454141	30.012247
18149.720000	5366.123000	0.453790	30.009709
18149.856000	5366.345000	0.453468	30.009700
18149.992000	5366.487000	0.454055	30.007542
18150.128000	5366.285000	0.454031	30.004695
18150.264000	5366.588000	0.454324	30.004104
18150.420000	5366.366000	0.454050	30.002542
18150.546000	5366.892000	0.453514	30.001872
18150.682000	5366.730000	0.453995	30.001380
18150.808000	5366.568000	0.454579	29.999341
18150.934000	5366.831000	0.454728	29.998453
18151.070000	5366.952000	0.453700	29.998863
18151.206000	5366.831000	0.454691	29.997271
18151.342000	5366.993000	0.454806	29.996134
18151.478000	5366.912000	0.454215	29.997329
18151.614000	5366.973000	0.454451	29.997862
18151.750000	5366.750000	0.454194	30.000523
18151.886000	5367.114000	0.454048	30.002285
18152.032000	5367.155000	0.453904	30.005095
18152.168000	5367.033000	0.454105	30.007553
18152.294000	5366.973000	0.454396	30.008138
18152.440000	5366.791000	0.454836	30.006940
18152.566000	5366.952000	0.454654	30.009716
18152.692000	5367.114000	0.454943	30.007451
18152.828000	5367.256000	0.454074	30.005534
18152.964000	5367.175000	0.454604	30.005565
18153.100000	5367.337000	0.454114	30.003545
18153.236000	5367.317000	0.454599	30.001979
18153.372000	5366.791000	0.454459	30.002502
18153.508000	5367.013000	0.454321	30.000871
18153.644000	5367.114000	0.454355	30.002235
18153.780000	5367.135000	0.454442	30.001694
18153.926000	5366.912000	0.454711	30.001513
18154.072000	5367.114000	0.453863	30.002426
18154.198000	5367.256000	0.454638	30.002398
18154.324000	5367.377000	0.454303	30.005217
18154.450000	5367.438000	0.454128	30.005401
18154.586000	5367.215000	0.454757	30.005983
18154.722000	5367.559000	0.454200	30.006387
18154.858000	5367.175000	0.453868	30.007901
18155.004000	5367.499000	0.453938	30.008102
18155.130000	5367.317000	0.454547	30.004697
18155.266000	5367.640000	0.454221	30.004981
18155.412000	5367.357000	0.453473	30.002549
18155.568000	5367.661000	0.453653	30.001969
18155.704000	5367.701000	0.454420	30.002408
18155.840000	5367.600000	0.454370	30.000039
18155.966000	5367.559000	0.454457	29.998446
18156.092000	5367.944000	0.454105	29.999147
18156.228000	5367.438000	0.454480	30.001345
18156.354000	5367.640000	0.453619	30.001939
18156.500000	5367.782000	0.453958	30.003948
18156.626000	5367.762000	0.453640	30.001642
18156.762000	5367.721000	0.453956	30.001767
18156.908000	5367.964000	0.453619	30.002509
18157.034000	5367.823000	0.454170	30.003246
18157.170000	5367.964000	0.454184	30.000304
18157.296000	5367.903000	0.454226	29.998931
18157.442000	5368.207000	0.453506	29.995877
18157.598000	5367.823000	0.454216	29.994246
18157.734000	5367.782000	0.454481	29.992169
18157.870000	5368.025000	0.454385	29.990239
18157.996000	5368.247000	0.454112	29.989721
18158.122000	5368.106000	0.454278	29.988936
18158.258000	5368.247000	0.454919	29.990118
18158.384000	5368.167000	0.455007	29.988539
18158.530000	5368.430000	0.454567	29.988868
18158.666000	5368.430000	0.454599	29.990212
18158.792000	5368.409000	0.454523	29.992334
18158.938000	5368.227000	0.454634	29.992483
18159.064000	5368.308000	0.453784	29.992562
18159.200000	5368.389000	0.454690	29.994695
18159.326000	5368.207000	0.455048	29.995774
18159.472000	5368.551000	0.454551	29.998257
18159.608000	5368.450000	0.454314	29.995809
18159.744000	5368.490000	0.454564	29.996654
18159.870000	5368.490000	0.454743	29.997226
18160.006000	5368.207000	0.454284	29.997540
18160.142000	5368.753000	0.454305	29.997397
18160.278000	5368.268000	0.455259	29.995838
18160.434000	5368.268000	0.454335	29.994688
18160.560000	5368.349000	0.454457	29.996248
18160.686000	5368.551000	0.454071	29.997703
18160.812000	5368.591000	0.454057	29.997354
18160.948000	5368.571000	0.454757	29.997238
18161.084000	5368.834000	0.454497	29.997946
18161.220000	5368.632000	0.454166	29.998466
18161.356000	5368.652000	0.454931	29.998963
18161.502000	5368.875000	0.454277	29.999634
18161.638000	5369.016000	0.453901	29.999590
18161.774000	5368.672000	0.454146	30.000686
18161.910000	5368.571000	0.453996	30.000712
18162.066000	5368.996000	0.453974	30.001951
18162.202000	5368.855000	0.454474	30.001508
18162.338000	5369.158000	0.453863	30.002904
18162.474000	5368.834000	0.454006	30.002373
18162.620000	5369.016000	0.453762	30.004370
18162.746000	5368.753000	0.453440	30.005484
18162.892000	5368.895000	0.453651	30.007318
18163.018000	5369.118000	0.454314	30.006145
18163.164000	5369.138000	0.454097	30.007625
18163.290000	5369.097000	0.454166	30.008918
18163.426000	5368.996000	0.454090	30.007869
18163.562000	5369.441000	0.454360	30.006433
18163.698000	5369.097000	0.453967	30.004119
18163.834000	5369.441000	0.453892	30.000963
18163.960000	5369.280000	0.454437	29.999016
18164.096000	5369.280000	0.454569	29.997975
18164.232000	5369.522000	0.454643	29.993010
18164.358000	5369.199000	0.454214	29.994879
18164.504000	5369.482000	0.454618	29.995561
18164.640000	5369.381000	0.453938	29.995595
18164.776000	5369.543000	0.453715	29.996464
18164.922000	5369.644000	0.454013	29.997696
18165.058000	5369.624000	0.454207	29.998399
18165.184000	5369.340000	0.454177	30.000927
18165.320000	5369.441000	0.454169	29.997134
18165.456000	5369.725000	0.454153	29.996820
18165.592000	5369.583000	0.454776	29.993551
18165.728000	5369.684000	0.455102	29.992091
18165.864000	5369.745000	0.455020	29.991306
18165.990000	5369.745000	0.454694	29.990425
18166.116000	5369.846000	0.454564	29.991335
18166.242000	5369.644000	0.454806	29.994617
18166.368000	5369.624000	0.454221	29.996715
18166.504000	5369.927000	0.454619	29.998840
18166.660000	5369.745000	0.454534	30.000487
18166.786000	5369.846000	0.454052	30.004257
18166.932000	5369.887000	0.454581	30.005384
18167.058000	5369.887000	0.454541	30.005615
18167.184000	5370.008000	0.454470	30.005393
18167.320000	5369.846000	0.454426	30.003696
18167.466000	5369.947000	0.453929	30.005042
18167.592000	5369.907000	0.453683	30.005132
18167.718000	5369.887000	0.454854	30.001994
18167.854000	5370.109000	0.454672	30.004667
18167.990000	5369.907000	0.454339	30.003201
18168.116000	5370.291000	0.453756	30.005072
18168.252000	5370.069000	0.453670	30.004466
18168.398000	5370.251000	0.453852	30.002716
18168.534000	5370.473000	0.453176	30.001425
18168.660000	5370.089000	0.454287	30.001551
18168.796000	5370.231000	0.453880	30.002107
18168.932000	5370.332000	0.454875	29.999295
18169.068000	5370.210000	0.454591	29.997162
18169.204000	5370.129000	0.454740	29.996240
18169.340000	5370.069000	0.454163	29.996859
18169.476000	5370.413000	0.454649	29.996132
18169.602000	5370.534000	0.454319	29.997761
18169.748000	5370.433000	0.453177	29.998277
18169.874000	5370.595000	0.453953	30.000331
18170.010000	5370.332000	0.454636	30.002351
18170.156000	5370.716000	0.454523	30.002459
18170.282000	5370.433000	0.454062	30.002952
18170.438000	5370.413000	0.454044	30.004029
18170.574000	5370.817000	0.454529	30.004408
18170.700000	5370.817000	0.454015	30.004642
18170.836000	5370.554000	0.454322	30.003309
18170.962000	5370.595000	0.454336	30.003515
18171.088000	5370.838000	0.454870	30.004187
18171.224000	5371.020000	0.454201	30.005585
18171.370000	5370.736000	0.454231	30.005907
18171.506000	5371.020000	0.453815	30.005821
18171.662000	5371.060000	0.453732	30.006148
18171.788000	5370.777000	0.454034	30.005143
18171.934000	5371.080000	0.453558	30.005353
18172.060000	5370.656000	0.454069	30.005313
18172.196000	5371.040000	0.453896	30.004524
18172.322000	5371.121000	0.453748	30.002458
18172.448000	5371.202000	0.454122	30.002763
18172.584000	5371.060000	0.454487	30.003565
18172.720000	5371.161000	0.454000	30.002384
18172.876000	5371.283000	0.454602	30.003560
18173.002000	5371.182000	0.454273	30.001993
18173.158000	5370.979000	0.453869	30.001353
18173.294000	5371.283000	0.453995	30.001636
18173.440000	5371.465000	0.453776	30.001133
18173.576000	5371.404000	0.454267	30.001056
18173.712000	5371.202000	0.454073	30.001116
18173.838000	5371.445000	0.453699	29.999755
18173.974000	5371.202000	0.455059	29.998594
18174.110000	5371.445000	0.454649	30.000230
18174.246000	5371.526000	0.453683	29.999300
18174.382000	5371.505000	0.454187	30.000606
18174.528000	5371.384000	0.453563	30.000678
18174.654000	5371.425000	0.453830	30.001689
18174.790000	5371.748000	0.453313	30.001162
18174.926000	5371.627000	0.453599	30.001184
18175.062000	5371.607000	0.454565	30.003291
18175.198000	5371.566000	0.453447	30.005746
18175.324000	5371.688000	0.453308	30.008291
18175.470000	5371.829000	0.453704	30.008402
18175.596000	5371.708000	0.453933	30.009400
18175.732000	5371.789000	0.453827	30.010051
18175.868000	5371.586000	0.454118	30.010647
18176.004000	5371.991000	0.453690	30.010325
18176.150000	5371.647000	0.453716	30.009916
18176.286000	5371.910000	0.454043	30.008567
18176.432000	5371.769000	0.454441	30.004380
18176.558000	5371.849000	0.454112	30.002837
18176.684000	5371.748000	0.453304	30.002685
18176.820000	5371.991000	0.454257	30.005341
18176.966000	5371.870000	0.454004	30.006850
18177.092000	5371.627000	0.453730	30.005301
18177.228000	5372.011000	0.453904	30.004991
18177.354000	5371.890000	0.453266	30.005691
18177.490000	5371.991000	0.454175	30.005366
18177.626000	5372.052000	0.452943	30.005535
18177.762000	5371.930000	0.453532	30.003186
18177.928000	5372.113000	0.453423	30.001836
18178.054000	5372.173000	0.453503	30.002605
18178.180000	5372.436000	0.453303	30.001149
18178.316000	5372.193000	0.453909	30.002190
18178.462000	5372.396000	0.453413	30.002575
18178.588000	5372.032000	0.453724	30.002238
18178.714000	5372.335000	0.453986	30.002447
18178.850000	5372.113000	0.453918	30.002028
18178.996000	5372.234000	0.454016	30.000739
18179.122000	5372.436000	0.453774	30.000459
18179.258000	5372.457000	0.453244	29.999414
18179.404000	5372.457000	0.453854	29.997909
18179.560000	5372.315000	0.454033	29.997338
18179.696000	5372.598000	0.454024	29.994622
18179.832000	5372.032000	0.453976	29.992085
18179.968000	5372.517000	0.453617	29.992090
18180.114000	5372.436000	0.453126	29.990141
18180.250000	5372.396000	0.454060	29.988785
18180.406000	5372.497000	0.453297	29.988262
18180.532000	5372.618000	0.453502	29.990525
18180.678000	5372.821000	0.454159	29.991813
18180.814000	5372.598000	0.454125	29.993684
18180.950000	5372.295000	0.453653	29.993617
18181.086000	5372.720000	0.453450	29.993327
18181.222000	5372.659000	0.453051	29.993367
18181.358000	5372.578000	0.453879	29.992483
18181.494000	5373.003000	0.453353	29.990207
18181.630000	5372.740000	0.453208	29.988889
18181.766000	5372.760000	0.453417	29.987803
18181.912000	5372.902000	0.454152	29.985890
18182.038000	5373.043000	0.453820	29.986545
18182.174000	5372.902000	0.453543	29.987365
18182.310000	5372.962000	0.453538	29.988738
18182.436000	5373.003000	0.453387	29.992923
18182.572000	5373.145000	0.453521	29.993830
18182.708000	5372.801000	0.453298	29.995631
18182.844000	5373.306000	0.453288	29.997155
18182.980000	5373.205000	0.453796	29.997105
18183.126000	5373.145000	0.453987	29.994773
18183.252000	5373.003000	0.453727	29.993338
18183.408000	5373.387000	0.454185	29.990896
18183.534000	5373.246000	0.454119	29.988169
18183.680000	5373.266000	0.453547	29.986275
18183.806000	5373.266000	0.454216	29.985745
18183.942000	5373.347000	0.453719	29.988037
18184.068000	5373.569000	0.453866	29.988215
18184.214000	5373.489000	0.453861	29.991504
18184.340000	5373.509000	0.454389	29.991514
18184.466000	5373.408000	0.454423	29.992716
18184.602000	5373.246000	0.453383	29.994829
18184.738000	5373.286000	0.454006	29.994871
18184.874000	5373.266000	0.453793	29.994127
18185.010000	5373.610000	0.453831	29.992170
18185.176000	5373.448000	0.453317	29.991486
18185.312000	5373.711000	0.453808	29.987541
18185.438000	5373.347000	0.454093	29.986621
18185.564000	5373.387000	0.453681	29.986740
18185.710000	5373.873000	0.453941	29.988273
18185.846000	5373.731000	0.453944	29.990390
18185.982000	5373.853000	0.453627	29.992465
18186.108000	5373.610000	0.453956	29.995357
18186.234000	5373.994000	0.453665	29.999017
18186.370000	5373.772000	0.453924	30.002466
18186.496000	5374.096000	0.453303	30.003394
18186.652000	5373.873000	0.453202	30.003737
18186.778000	5373.914000	0.453815	30.005175
18186.914000	5373.630000	0.454013	30.005573
18187.040000	5373.934000	0.454229	30.004991
18187.176000	5374.015000	0.453655	30.004287
18187.312000	5373.954000	0.453847	30.004036
18187.438000	5373.691000	0.453555	30.004438
18187.574000	5373.914000	0.454182	30.004102
18187.710000	5374.338000	0.454367	30.003201
18187.846000	5374.075000	0.453772	30.001622
18187.982000	5374.217000	0.453548	30.001348
18188.118000	5373.934000	0.454306	29.998083
18188.254000	5374.055000	0.453778	29.996932
18188.400000	5373.893000	0.454282	29.997255
18188.526000	5374.055000	0.454333	29.998601
18188.682000	5374.096000	0.453704	29.998891
18188.808000	5374.419000	0.453491	29.999200
18188.944000	5374.075000	0.453322	30.000213
18189.070000	5374.480000	0.453550	30.000147
18189.196000	5374.096000	0.453417	30.000250
18189.332000	5374.440000	0.453955	30.000827
18189.468000	5374.237000	0.453962	30.000447
18189.614000	5374.338000	0.453814	29.999224
18189.740000	5374.359000	0.454350	29.997764
18189.876000	5374.622000	0.453966	29.998061
18190.012000	5374.541000	0.454025	29.994839
18190.158000	5374.541000	0.453648	29.996813
18190.284000	5374.521000	0.453626	29.995903
18190.420000	5374.763000	0.453780	29.994719
18190.556000	5374.460000	0.453868	29.995039
18190.692000	5374.682000	0.454766	29.994487
18190.828000	5374.763000	0.454402	29.991718
18190.964000	5374.804000	0.454470	29.993153
18191.110000	5374.581000	0.453957	29.993338
18191.246000	5374.682000	0.454039	29.992971
18191.402000	5374.763000	0.454216	29.992560
18191.528000	5374.824000	0.453873	29.992671
18191.674000	5374.966000	0.453817	29.992565
18191.800000	5375.310000	0.454119	29.991441
18191.926000	5374.784000	0.453742	29.991355
18192.052000	5375.148000	0.454207	29.991668
18192.188000	5375.209000	0.453448	29.990779
18192.314000	5375.269000	0.454388	29.990958
18192.450000	5375.310000	0.455241	29.990817
18192.586000	5374.824000	0.454659	29.990705
18192.722000	5375.310000	0.453658	29.993895
18192.858000	5375.107000	0.454296	29.994278
